RAN-All,RAN-I,RAN-P,E2E-All,E2E-I,E2E-P,Total-All,Total-I,Total-P
5.336,1.387,6.472,0.0,0.0,0.0,5.336,1.387,6.472
0.12,0.064,0.147,0.0,0.0,0.0,0.12,0.064,0.147
2.249,4.614,2.271,,,,2.249,4.614,2.271
